GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
subsistema-tramitacion,com.ciudadania360.subsistematramitacion,SubsistemaTramitacionApplication,8,0,0,0,3,0,2,0,2,0
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.controller,IncidenciaContrataController,0,33,0,0,0,7,0,6,0,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.controller,TareaBPMController,0,33,0,0,0,7,0,6,0,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.controller,ContrataController,0,33,0,0,0,7,0,6,0,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.controller,FlujoController,0,33,0,0,0,7,0,6,0,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.controller,PasoController,0,33,0,0,0,7,0,6,0,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.controller,ProcesoBPMController,0,33,0,0,0,7,0,6,0,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.controller,IntegracionController,0,33,0,0,0,7,0,6,0,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.controller,DocumentoController,0,33,0,0,0,7,0,6,0,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.controller,CarpetaController,0,33,0,0,0,7,0,6,0,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.domain.handler,ContrataHandler,8,46,1,1,0,6,2,6,1,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.domain.handler,IntegracionHandler,8,46,1,1,0,6,2,6,1,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.domain.handler,DocumentoHandler,8,46,1,1,0,6,2,6,1,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.domain.handler,PasoHandler,8,46,1,1,0,6,2,6,1,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.domain.handler,TareaBPMHandler,8,46,1,1,0,6,2,6,1,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.domain.handler,ProcesoBPMHandler,8,46,1,1,0,6,2,6,1,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.domain.handler,FlujoHandler,8,46,1,1,0,6,2,6,1,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.domain.handler,CarpetaHandler,8,46,1,1,0,6,2,6,1,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.domain.handler,IncidenciaContrataHandler,8,46,1,1,0,6,2,6,1,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.domain.entity,Documento.DocumentoBuilder,34,86,0,0,0,1,2,13,2,13
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.domain.entity,Documento,426,135,101,1,0,16,54,28,3,28
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.domain.entity,Carpeta,359,115,85,1,0,14,46,24,3,24
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.domain.entity,TareaBPM.TareaBPMBuilder,38,93,0,0,0,1,2,14,2,14
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.domain.entity,Flujo.FlujoBuilder,24,58,0,0,0,1,2,9,2,9
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.domain.entity,IncidenciaContrata.IncidenciaContrataBuilder,12,35,0,0,0,1,1,6,1,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.domain.entity,Paso.PasoBuilder,25,58,0,0,0,1,2,9,2,9
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.domain.entity,ProcesoBPM.ProcesoBPMBuilder,31,72,0,0,0,1,2,11,2,11
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.domain.entity,IncidenciaContrata,161,55,37,1,0,8,22,12,3,12
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.domain.entity,Flujo,292,95,69,1,0,12,38,20,3,20
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.domain.entity,Integracion.IntegracionBuilder,11,35,0,0,0,1,1,6,1,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.domain.entity,Integracion,160,55,37,1,0,8,22,12,3,12
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.domain.entity,Paso,293,95,69,1,0,12,38,20,3,20
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.domain.entity,Contrata,127,45,29,1,0,7,18,10,3,10
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.domain.entity,Contrata.ContrataBuilder,9,28,0,0,0,1,1,5,1,5
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.domain.entity,ProcesoBPM,361,115,85,1,0,14,46,24,3,24
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.domain.entity,Carpeta.CarpetaBuilder,24,77,0,0,0,1,1,12,1,12
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.domain.entity,TareaBPM,461,145,109,1,0,17,58,30,3,30
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.application.service,ContrataServicio,0,31,0,0,0,6,0,6,0,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.application.service,DocumentoServicio,0,31,0,0,0,6,0,6,0,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.application.service,IncidenciaContrataServicio,0,31,0,0,0,6,0,6,0,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.application.service,FlujoServicio,0,31,0,0,0,6,0,6,0,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.application.service,CarpetaServicio,0,31,0,0,0,6,0,6,0,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.application.service,IntegracionServicio,0,31,0,0,0,6,0,6,0,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.application.service,TareaBPMServicio,0,31,0,0,0,6,0,6,0,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.application.service,PasoServicio,0,31,0,0,0,6,0,6,0,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.application.service,ProcesoBPMServicio,0,31,0,0,0,6,0,6,0,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.config,OpenApiConfig,15,0,0,0,2,0,2,0,2,0
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.config,SecurityConfig,51,0,0,0,8,0,5,0,5,0
