GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
subsistema-tramitacion,com.ciudadania360.subsistematramitacion,SubsistemaTramitacionApplication,8,0,0,0,3,0,2,0,2,0
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.controller,IncidenciaContrataController,0,33,0,0,0,7,0,6,0,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.controller,TareaBPMController,0,33,0,0,0,7,0,6,0,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.controller,ContrataController,0,33,0,0,0,7,0,6,0,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.controller,FlujoController,0,33,0,0,0,7,0,6,0,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.controller,PasoController,0,33,0,0,0,7,0,6,0,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.controller,ProcesoBPMController,0,33,0,0,0,7,0,6,0,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.controller,IntegracionController,0,33,0,0,0,7,0,6,0,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.controller,DocumentoController,0,33,0,0,0,7,0,6,0,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.controller,CarpetaController,0,33,0,0,0,7,0,6,0,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.domain.handler,ContrataHandler,8,46,1,1,0,6,2,6,1,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.domain.handler,IntegracionHandler,8,46,1,1,0,6,2,6,1,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.domain.handler,DocumentoHandler,8,46,1,1,0,6,2,6,1,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.domain.handler,PasoHandler,8,46,1,1,0,6,2,6,1,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.domain.handler,TareaBPMHandler,8,46,1,1,0,6,2,6,1,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.domain.handler,ProcesoBPMHandler,8,46,1,1,0,6,2,6,1,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.domain.handler,FlujoHandler,8,46,1,1,0,6,2,6,1,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.domain.handler,CarpetaHandler,8,46,1,1,0,6,2,6,1,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.domain.handler,IncidenciaContrataHandler,8,46,1,1,0,6,2,6,1,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.application.service,ContrataServicio,0,31,0,0,0,6,0,6,0,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.application.service,DocumentoServicio,0,31,0,0,0,6,0,6,0,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.application.service,IncidenciaContrataServicio,0,31,0,0,0,6,0,6,0,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.application.service,FlujoServicio,0,31,0,0,0,6,0,6,0,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.application.service,CarpetaServicio,0,31,0,0,0,6,0,6,0,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.application.service,IntegracionServicio,0,31,0,0,0,6,0,6,0,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.application.service,TareaBPMServicio,0,31,0,0,0,6,0,6,0,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.application.service,PasoServicio,0,31,0,0,0,6,0,6,0,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.application.service,ProcesoBPMServicio,0,31,0,0,0,6,0,6,0,6
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.config,OpenApiConfig,15,0,0,0,2,0,2,0,2,0
subsistema-tramitacion,com.ciudadania360.subsistematramitacion.config,SecurityConfig,51,0,0,0,8,0,5,0,5,0
