GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
subsistema-ciudadano,com.ciudadania360.subsistemaciudadano.domain.handler,ClasificacionHandler,10,43,1,1,0,11,2,6,1,6
subsistema-ciudadano,com.ciudadania360.subsistemaciudadano.domain.handler,CiudadanoHandler,8,46,1,1,0,6,2,6,1,6
subsistema-ciudadano,com.ciudadania360.subsistemaciudadano.domain.handler,DireccionHandler,54,0,2,0,6,0,8,0,7,0
subsistema-ciudadano,com.ciudadania360.subsistemaciudadano.domain.handler,ConsentimientoHandler,54,0,2,0,6,0,8,0,7,0
subsistema-ciudadano,com.ciudadania360.subsistemaciudadano.domain.handler,InteraccionHandler,10,75,0,0,0,19,2,6,2,6
subsistema-ciudadano,com.ciudadania360.subsistemaciudadano.domain.handler,UbicacionHandler,10,75,0,0,0,19,2,6,2,6
subsistema-ciudadano,com.ciudadania360.subsistemaciudadano.domain.handler,SolicitudHandler,10,119,0,0,0,30,2,6,2,6
subsistema-ciudadano,com.ciudadania360.subsistemaciudadano.domain.handler,ReglaClasificacionHandler,10,79,0,0,0,20,2,6,2,6
subsistema-ciudadano,com.ciudadania360.subsistemaciudadano.controller,CiudadanoController,0,38,0,0,0,8,0,6,0,6
subsistema-ciudadano,com.ciudadania360.subsistemaciudadano.controller,InteraccionController,0,41,0,0,0,10,0,6,0,6
subsistema-ciudadano,com.ciudadania360.subsistemaciudadano.controller,ClasificacionController,0,41,0,0,0,10,0,6,0,6
subsistema-ciudadano,com.ciudadania360.subsistemaciudadano.controller,DireccionController,38,0,0,0,8,0,6,0,6,0
subsistema-ciudadano,com.ciudadania360.subsistemaciudadano.controller,UbicacionController,0,41,0,0,0,10,0,6,0,6
subsistema-ciudadano,com.ciudadania360.subsistemaciudadano.controller,ReglaClasificacionController,0,41,0,0,0,10,0,6,0,6
subsistema-ciudadano,com.ciudadania360.subsistemaciudadano.controller,SolicitudController,0,41,0,0,0,10,0,6,0,6
subsistema-ciudadano,com.ciudadania360.subsistemaciudadano.controller,ConsentimientoController,38,0,0,0,8,0,6,0,6,0
subsistema-ciudadano,com.ciudadania360.subsistemaciudadano,SubsistemaCiudadanoApplication,8,0,0,0,3,0,2,0,2,0
subsistema-ciudadano,com.ciudadania360.subsistemaciudadano.application.service,UbicacionServicio,0,31,0,0,0,8,0,6,0,6
subsistema-ciudadano,com.ciudadania360.subsistemaciudadano.application.service,ClasificacionServicio,0,31,0,0,0,8,0,6,0,6
subsistema-ciudadano,com.ciudadania360.subsistemaciudadano.application.service,InteraccionServicio,0,31,0,0,0,8,0,6,0,6
subsistema-ciudadano,com.ciudadania360.subsistemaciudadano.application.service,DireccionServicio,31,0,0,0,6,0,6,0,6,0
subsistema-ciudadano,com.ciudadania360.subsistemaciudadano.application.service,CiudadanoServicio,0,31,0,0,0,6,0,6,0,6
subsistema-ciudadano,com.ciudadania360.subsistemaciudadano.application.service,ConsentimientoServicio,31,0,0,0,6,0,6,0,6,0
subsistema-ciudadano,com.ciudadania360.subsistemaciudadano.application.service,SolicitudServicio,0,31,0,0,0,8,0,6,0,6
subsistema-ciudadano,com.ciudadania360.subsistemaciudadano.application.service,ReglaClasificacionServicio,0,31,0,0,0,8,0,6,0,6
subsistema-ciudadano,com.ciudadania360.subsistemaciudadano.config,SecurityConfig,51,0,0,0,8,0,5,0,5,0
subsistema-ciudadano,com.ciudadania360.subsistemaciudadano.config,OpenApiConfig,15,0,0,0,2,0,2,0,2,0
